ObsId,RA,DEC,THETA,POS_ERR,SIGNIFICANCE,gaia_match,archival_match,chandra_match,erosita_match,ned_match,simbad_match,vizier_match,xray-binaries_match
17249,246.76256086805472,-24.437694132436043,6.307596841106472,0.32510981928218,19.812671661376953,no,yes,yes,no,no,no,no,no
17249,246.57866047708194,-24.47237079366589,5.935028395933473,0.06523259545558743,235.8979949951172,yes,no,no,no,no,no,no,no
17249,246.6271766985138,-24.382711987502585,1.852668944107992,0.07105601057165666,59.15084457397461,no,no,no,no,no,no,no,no
18928,33.71962885971864,89.21442505195623,4.770022349265849,0.26377808127277136,13.586315155029297,yes,no,no,no,no,no,no,no
7458,246.7784258922126,-25.96469478132438,4.945701634655764,0.2840239761720177,15.419992446899414,yes,no,no,no,no,no,yes,no
7607,171.88603809117976,56.88492190784222,0.2206871458339324,0.12673615314387285,6.942936420440674,no,no,yes,no,no,no,no,no
10875,187.06527190133343,44.0936031982952,1.509790211787304,0.10645639614663696,11.49653148651123,yes,no,yes,no,no,no,no,yes
10875,187.04671478807748,44.11074048161843,0.2558550447799051,0.018331681798992805,182.7206268310547,no,no,no,no,no,no,no,no
12301,148.786765393384,68.95618697381816,3.954106349311388,0.17625130180136692,20.312955856323242,yes,yes,no,no,no,no,no,yes
12301,148.88870097241772,68.96562726990831,3.233812968080242,0.21192974956328775,7.097710609436035,no,no,no,no,no,no,no,no
782,67.70054452798044,64.84738131633362,1.255696225567594,0.013803253472076565,271.81329345703125,yes,yes,no,no,no,no,no,no
782,67.83772094825066,64.84154235953292,2.917828805557602,0.12135755825502809,15.828291893005371,yes,no,no,no,no,no,no,no
934,210.8748467254815,54.37466060898801,3.287363375990512,0.05014056356066287,97.49684143066406,no,no,yes,no,no,no,no,yes
2025,167.86794009301224,55.672527887945414,2.408370914030117,0.09718248253236364,19.887924194335938,no,no,no,no,no,no,no,yes
2941,195.3415993364854,27.83795735540841,3.269501717558359,0.0916554254883783,15.355380058288574,yes,no,no,no,no,no,no,no
4732,210.900068867643,54.32355254894945,6.246087321360051,0.16469487695694762,49.7792854309082,no,yes,yes,no,no,no,no,yes
4732,210.62459428585458,54.35522432771228,4.611885629035505,0.03466073831736588,542.8106689453125,yes,yes,yes,no,no,no,no,no
5322,210.89991841556554,54.32349787981536,6.147832368936966,0.19504000984988498,41.82636260986328,no,yes,yes,no,no,no,no,yes
6114,210.80950675151803,54.30171415398854,1.29608960044437,0.075497093324436,19.84343147277832,no,yes,yes,no,no,no,no,no
6114,210.9000438452397,54.32352379334238,2.137878921882784,0.03789618438633455,89.53699493408203,no,no,yes,no,no,no,no,no
7069,56.61430962707143,68.06964363567636,4.286870498540711,0.06901744957773923,104.44119262695312,no,yes,yes,no,no,no,no,yes
7073,161.90915343982198,12.55214186609823,4.358560884557099,0.06062595325828832,129.22633361816406,no,no,no,no,yes,no,no,no
7080,184.79840955558012,29.20026681737885,12.11540350414988,0.19459518600961356,104.51766204833984,yes,no,no,no,yes,no,yes,no
9533,189.93843412099602,-11.646983570415117,5.554059544307791,0.02867368555388176,489.5903625488281,yes,no,no,no,no,no,no,no
10542,149.25050213067678,69.57207114562992,9.856690658907942,0.1585289123309633,112.18182373046875,yes,yes,yes,no,yes,no,yes,no
12951,225.31366365505602,1.7972846638533255,3.674619841783884,0.1857633784395902,16.626035690307617,yes,no,no,no,yes,no,yes,no
12995,204.25681349875035,-29.857809624742984,1.44570091613265,0.02513234119515391,106.4969711303711,yes,yes,no,no,no,no,no,no
13202,204.19090914845327,-29.830589664397138,3.822626484949254,0.1851827077294471,11.001904487609863,no,no,no,no,no,no,yes,yes
13812,202.44213962528724,47.178456250271985,2.33488614301698,0.01897483354287128,323.5163879394531,no,no,no,no,no,no,no,no
13813,202.44220947124563,47.17843997828299,2.361460574601052,0.02039934090027542,252.84051513671875,no,yes,no,no,no,no,no,no
13813,202.41666435363896,47.21028981668627,3.873702558092737,0.027690711802391396,309.9554748535156,no,no,no,no,no,no,no,no
13813,202.51805228694306,47.22248621151024,2.686831339853229,0.06964608662906359,16.291053771972656,no,yes,no,no,no,no,no,no
13813,202.41452190058578,47.212160548337025,4.004457292485685,0.03739804965306047,216.192138671875,no,no,no,no,no,no,no,no
13814,202.44226084434757,47.178419787084515,2.660455633416397,0.027601785280353886,164.49539184570312,no,no,no,no,no,no,no,no
13814,202.41666526366726,47.21026094683014,4.122419269674158,0.0350563230367367,251.93121337890625,no,no,no,no,no,no,no,no
13814,202.51804244499994,47.2224565077367,2.582838841281595,0.019676885511017945,270.2528381347656,no,no,no,no,no,no,no,no
13815,202.43049778359074,47.19304040149377,3.250570012974132,0.04444503589362041,133.271728515625,yes,no,no,no,no,no,no,no
13816,202.5187368221136,47.16374175636814,1.092774767893339,0.07447231551669138,29.159337997436523,yes,no,yes,no,no,no,no,yes
3013,170.78498744499214,1.6453991785099755,3.553632798346576,0.19139538950024002,11.38365650177002,no,no,no,no,no,no,yes,no
3482,216.4463230240096,35.66523287981392,4.508939514929232,0.059283761057501855,122.75537109375,yes,no,yes,no,no,no,yes,no
4908,153.94286749125274,-33.58387410496785,7.299962716870687,0.5910750511173872,11.614021301269531,yes,yes,no,no,no,no,yes,no
6792,221.89159207424976,9.334199106107343,5.976487513396306,0.4267067913265318,9.664977073669434,no,no,no,no,no,no,no,no
8490,201.24334997451078,-43.04058362089512,3.782233480541346,0.18944898660358345,9.574898719787598,no,no,no,no,no,no,no,yes
8490,201.4437514172914,-43.1606218936261,8.152011791795312,0.2369697493048672,48.01696014404297,yes,yes,yes,no,no,no,yes,yes
11390,201.86078308010119,-42.61085105533608,3.769425339289945,0.18073727637334572,12.667719841003418,yes,no,no,no,no,no,yes,no
11688,129.85586636745046,29.888774789103273,8.643227750552882,0.2637264766759584,50.744449615478516,yes,yes,yes,no,no,no,no,no
16093,233.73480744808168,23.468395083131767,2.197180864536183,0.16527628384004028,9.558987617492676,no,no,no,no,no,no,no,no
16093,233.8270443559466,23.518031411384207,4.757846097215071,0.2665681299427495,4.541407108306885,yes,no,no,no,no,no,no,no
20794,201.23400769693106,-43.04999046162684,6.060690995219363,0.2654194082536676,15.759751319885254,yes,no,yes,no,no,no,yes,yes
21047,162.15128502042435,-25.161294090963526,2.999073936293094,0.13926728977083727,16.065271377563477,yes,no,yes,no,no,no,no,no
900,230.4653878821838,7.780807089814344,2.041739805199698,0.05794123023324799,33.04140090942383,yes,no,no,no,yes,no,no,no
2207,234.99141858977956,66.23065992724318,5.084760677896753,0.2592833764152984,15.3465576171875,yes,no,no,no,no,no,no,no
2227,137.69049839050024,54.339231613670314,0.999242287255665,0.10285518420997392,25.924474716186523,yes,no,no,no,no,no,no,no
4199,109.10823293996742,47.13092292120017,4.072751539716783,0.17034688529794384,28.862590789794922,yes,no,no,no,no,no,no,no
5807,229.1188130296488,7.04492770442401,4.100849492759992,0.08477520470781887,28.12461280822754,yes,no,no,no,no,no,no,no
10461,219.66384391054498,34.22783550902546,5.516428711392384,0.37837659304951865,12.155092239379883,yes,no,no,no,no,no,yes,no
11756,159.6283192839192,48.78751256633007,3.522617735281789,0.07425462968061441,75.8042984008789,yes,no,no,no,no,no,no,no
11756,159.83922512999973,48.79985222022085,6.986752291808611,0.04693775361585693,478.21551513671875,yes,no,no,no,no,no,no,no
11756,159.77164807505545,48.81404418197663,4.186100489304862,0.07303275201050508,85.31148529052734,yes,no,yes,no,yes,no,no,no
11756,159.76496133811116,48.81901068183008,3.838517114489293,0.08665878163656951,57.78604507446289,no,no,yes,no,no,no,no,no
11756,159.66579463780118,48.82285749178489,0.9765190880298853,0.04789430637700996,44.781429290771484,no,no,no,no,no,no,no,no
11756,159.62496969230003,48.82373584437105,2.073853338640592,0.02369914082468904,269.8879699707031,yes,no,no,no,no,no,no,no
11756,159.58642486222007,48.85786029080039,3.587778631625872,0.07809473965752262,61.83549880981445,no,no,no,no,no,no,no,no
11756,159.72189460566736,48.85907515145434,2.309647741760203,0.05873375574588016,42.050621032714844,no,no,no,no,no,no,no,no
11756,159.6845201362163,48.87229559953806,2.08104563935741,0.06948346004249599,34.14570617675781,no,no,no,no,no,no,no,no
11756,159.83438282168404,48.9152349262444,7.875582131613317,0.3259872946572902,17.391979217529297,no,no,yes,no,no,no,no,no
11756,159.8017393537768,48.93710688254627,7.810722776620025,0.37752808645412034,17.151269912719727,no,no,yes,no,no,no,no,no
11756,159.5678855057949,48.86685102950891,4.462893021386952,0.2334180317879043,21.039613723754883,no,no,yes,no,no,no,no,no
12884,212.12046698241707,-27.057995046513206,12.96067926361244,0.4060499533637473,33.672420501708984,no,no,no,no,no,no,no,no
17596,177.52388707175007,22.469525348349556,7.701211805577926,0.6961700177716216,8.202635765075684,yes,no,yes,no,yes,no,yes,no
16305,109.5628995968191,37.81391080948973,9.553383737140084,0.6128270495274183,12.323189735412598,yes,yes,yes,no,no,no,yes,no
17494,177.786523686364,-28.04372265700604,2.901286279543996,0.0773416236912463,48.97154235839844,yes,no,no,no,no,no,no,no
22650,144.92818129044298,40.84079236989762,4.618190198172492,0.1524023837412374,26.73818588256836,yes,no,no,no,no,no,no,no
957,189.02061039091137,62.33740059446164,6.65092159319649,0.3193084078721738,21.472759246826172,yes,no,no,no,yes,no,yes,no
3408,189.1668909944635,62.32828620722678,6.91870066069987,0.5853667050047325,4.749783515930176,yes,yes,yes,no,yes,no,yes,no
5029,160.83520540227497,59.072292978741274,5.780590472781754,0.27405878073886825,17.760581970214844,yes,no,no,no,yes,no,yes,no
9456,214.9598459686411,52.74343671858296,6.843992055975204,0.43170182045602223,14.61906909942627,yes,no,yes,no,yes,no,yes,no
12290,162.10339330669112,-25.113268837077346,3.039939256122807,0.1128157647463595,28.541078567504883,yes,no,yes,no,no,no,yes,no
15227,150.42578695316888,1.8887737190398457,3.790645130761039,0.25467348376572174,10.195205688476562,yes,yes,no,no,yes,no,yes,no
17709,284.3209219929565,-20.894212262091003,3.504523065869046,0.1538091368137833,17.87543487548828,yes,no,no,no,no,no,yes,no
17709,284.41511097091416,-20.914392503463084,5.880828330045139,0.3784861707614913,14.239683151245117,yes,no,no,no,no,no,yes,no
606,55.99883529267423,32.23414790035548,8.704621976656798,0.11542150372402758,208.91798400878906,yes,yes,no,no,no,no,yes,no
606,56.09069084732374,32.20852949972316,4.613753125320145,0.17753433195954343,16.20496368408203,yes,no,yes,no,no,no,no,no
606,56.16990146785567,32.21841321394414,5.274871522362118,0.31236033116268813,15.8548002243042,yes,no,no,no,no,no,yes,no
606,56.08988320585404,32.25275882178961,7.133072141884606,0.6671907166029162,15.409062385559082,yes,yes,yes,no,no,no,yes,no
1867,167.42482022127018,-76.58290937121158,1.494894060873792,0.014459824663977676,661.2672729492188,yes,no,no,no,no,no,no,no
1867,167.83364991155375,-76.64039927274673,5.708117017836156,0.31817528533052697,11.830354690551758,yes,no,no,no,no,no,yes,no
1872,86.80864624795527,0.004391478211081963,8.139595680628288,0.03561145206987988,797.1891479492188,yes,no,no,no,no,no,no,no
1872,86.72408768535067,0.009462366274693391,3.880624438508506,0.10044667590691461,40.850135803222656,yes,no,no,no,no,no,yes,no
1872,86.76663087537924,0.18727074908897115,8.98347056202804,0.13782154510680653,127.54805755615234,yes,no,no,no,no,no,yes,no
1872,86.65440073487666,0.11159986108673693,3.544521186877321,0.1538456369222242,11.345468521118164,no,no,no,no,no,no,yes,no
1872,86.57748042422993,-0.005266014570258527,7.618596472009271,0.347869154520281,12.225790977478027,yes,no,no,no,no,no,yes,no
1878,85.40901062142616,-1.971643463097423,3.808144713135259,0.05068109764519267,135.4189453125,yes,no,no,no,no,no,no,no
1878,85.39761804813114,-1.9377419752346319,3.062011237441689,0.04015059953795851,109.59251403808594,yes,no,no,no,no,no,no,no
1878,85.41151082739474,-1.9340925325516451,2.207432486471375,0.03386907157164701,135.58059692382812,yes,no,no,no,no,no,no,no
1878,85.447705450966,-1.9240613099292654,0.3037398870854205,0.018803427867787173,278.1632385253906,no,no,no,no,no,no,no,no
1878,85.42491868457398,-1.9067507337924265,1.446567859044237,0.03507217298855795,84.55096435546875,no,no,no,no,no,no,no,no
1878,85.44215333408606,-1.904195838893309,0.942921773869242,0.01720406283232383,304.6353454589844,no,no,no,no,no,no,no,no
1878,85.43775111561953,-1.9018433627988627,1.157691745148641,0.027621711816281293,132.7357940673828,no,no,no,no,no,no,no,no
1878,85.43388313868545,-1.8965390941077473,1.544023613901709,0.03781145303837164,74.9463119506836,no,no,no,no,no,no,no,no
1878,85.38174315877747,-1.8755872312505435,4.638226745104372,0.040176955439193474,290.9391174316406,yes,no,no,no,no,no,no,no
1878,85.46052625588119,-2.0493392040704275,7.838320281044958,0.2869031745871534,42.52101135253906,yes,no,no,no,no,no,yes,no
1878,85.45288162901585,-1.9044621698022297,1.013853539367971,0.1437685823586759,12.358415603637695,no,no,no,no,no,no,no,no
1878,85.4438541747771,-1.8635990170689407,3.360351974281934,0.1411812405639707,21.06560516357422,no,no,no,no,no,no,yes,no
1878,85.41427511871554,-1.783531906870062,8.373060680526272,0.27371532467187487,37.68855285644531,no,no,no,no,no,no,yes,no
1878,85.52193293156094,-1.8957467314410286,4.810613651974159,0.2430268941386306,19.718242645263672,yes,no,no,no,no,no,yes,no
1878,85.37219725756995,-1.8584689582431573,5.71707801766427,0.3475399945037046,15.749176025390625,yes,yes,no,no,no,no,yes,no
1878,85.43027251238199,-1.8924411910368877,1.862474649447401,0.14815836078913205,8.935100555419922,no,no,no,no,no,no,yes,no
1878,85.36233995298295,-1.9026504777627886,5.07985620974021,0.0979340071166822,88.83234405517578,yes,no,no,no,no,no,yes,no
1878,85.36288009934961,-1.8694931046231933,5.786604155885357,0.2871542703682237,17.187904357910156,yes,yes,no,no,no,no,yes,no
1878,85.43966365444881,-1.907535102359543,0.7991127553314157,0.03911426387528987,51.3908576965332,no,no,no,no,no,no,no,no
1878,85.43926295155056,-1.9071741545822853,0.8290358636872135,0.0945697906974593,14.06842041015625,no,no,no,no,no,no,no,no
1882,91.94120977430495,-6.416070097716933,2.358859133362789,0.03600921402642449,119.90936279296875,yes,no,no,no,no,no,no,no
1882,91.95287825528668,-6.401834267439383,1.279307368942028,0.043632412694771985,47.83475875854492,no,no,no,no,no,no,no,no
1882,91.90500119869004,-6.381479476814601,3.365233582209779,0.10478694400187595,25.836931228637695,no,no,no,no,no,no,no,no
1882,91.94832888639803,-6.379320789031402,0.8012661247719971,0.06808684894374484,27.012008666992188,no,no,no,no,no,no,no,no
1882,91.94413001748939,-6.377147557648283,1.076699381974643,0.0544229230423154,27.959571838378906,no,no,no,no,no,no,no,no
1882,91.94209691556848,-6.3682451382450385,1.427749232934019,0.06102451845322248,38.08450698852539,no,no,no,no,no,no,no,no
1882,92.05047305756457,-6.329783446574925,6.173590130460015,0.2013015913886428,41.82037353515625,yes,no,no,no,no,no,yes,no
1882,91.94860154015576,-6.270195963811727,6.76845784965861,0.257613771694718,35.91031265258789,yes,no,no,no,no,no,yes,no
1882,91.88437518826441,-6.204495262613702,11.61492558426454,0.2738959430873202,84.86405944824219,yes,no,no,no,no,no,no,no
1882,91.91131733059603,-6.380929515758793,2.989371616044057,0.0931888238808845,29.84520149230957,no,no,no,no,no,no,no,no
1882,91.97131205663179,-6.328995360646334,3.250932092585236,0.1011324495782898,40.71134567260742,yes,no,no,no,no,no,yes,no
1882,91.99723055015771,-6.440685248743144,4.103161748501926,0.14691688988510057,24.375553131103516,no,no,no,no,no,no,yes,no
1882,91.89683250249783,-6.3854129135172935,3.856542726173842,0.16074928304642344,8.042570114135742,no,no,no,no,no,no,no,no
1882,92.07867930236483,-6.435340483418493,7.681622921997976,0.5240887876529614,12.3027925491333,yes,no,no,no,no,no,yes,no
1882,91.94791667832183,-6.39343192872527,1.047458616218655,0.09188752403447578,15.127252578735352,no,no,no,no,no,no,no,no
1882,91.94014138162822,-6.381841345712502,1.269817892678333,0.1178747045536231,10.932162284851074,no,no,no,no,no,no,no,no
2561,282.4394568139593,-23.83791575019641,0.8715822320025858,0.09692781771084988,21.403287887573242,no,no,no,no,no,no,no,no
2561,282.4416570599055,-23.837649207653282,0.7798411138655532,0.0,19.58704376220703,yes,yes,no,no,no,no,yes,yes
2561,282.441208810217,-23.837785840610593,0.7950406256733136,0.06821500712625586,24.697277069091797,yes,no,no,no,no,no,no,no
2561,282.440716630015,-23.83776168446281,0.8181420274500303,0.10025517615582226,11.653220176696777,yes,no,no,no,no,no,no,no
2561,282.440168450901,-23.837838905533452,0.8407730788202981,0.06742176620914293,28.270118713378906,no,no,no,no,no,no,no,no
2561,282.4430676175615,-23.837605293959832,0.7207466950096445,0.05367075270560112,21.067481994628906,yes,no,no,no,no,no,no,no
2561,282.44241872674695,-23.837641041400726,0.7469354946284573,0.06853580932191673,47.030784606933594,yes,no,no,no,no,no,no,no
2561,282.44387526938084,-23.83750655622328,0.6915575310799538,0.06268094396133121,61.630741119384766,no,no,no,no,no,no,no,no
2561,282.4458599344107,-23.83736683023676,0.6228731553170114,0.0706722544357437,36.07608413696289,no,no,no,no,no,no,no,no
2561,282.4449473964473,-23.837396879152433,0.6545813807164336,0.0534317377981008,39.690773010253906,no,no,no,no,no,no,no,no
2561,282.44746569551455,-23.837210351153004,0.5787384872995903,0.05707181089215358,27.250289916992188,no,no,no,no,no,no,no,no
2561,282.4470377254263,-23.8372362178969,0.5903084370164412,0.05398441444205665,31.250879287719727,no,no,no,no,no,no,no,no
2561,282.446451859168,-23.83726256068844,0.6077054687438902,0.05756639372029881,24.669414520263672,no,no,no,no,no,no,no,no
2561,282.4488413239779,-23.837092939028736,0.5486397597061904,0.06060145456600678,26.242286682128906,yes,no,no,no,no,no,no,no
2561,282.4481578285401,-23.837150837291396,0.5625425912142261,0.05266541479333799,20.486295700073242,no,no,no,no,no,no,no,no
2561,282.4477829903249,-23.837102871701905,0.5751994564755929,0.0,18.93100929260254,no,yes,no,no,no,no,yes,yes
2561,282.44987475840685,-23.83696626250647,0.5342285822543177,0.0,18.97304916381836,yes,yes,no,no,no,no,yes,yes
2561,282.44941865782306,-23.837036743608937,0.5390778517507214,0.0481567360831484,29.62298583984375,yes,no,no,no,no,no,no,no
2561,282.4625662696204,-23.83585271008984,0.7725293405689493,0.053545543428945394,34.25117111206055,no,no,no,no,no,no,no,no
2561,282.46199706696996,-23.835881039733845,0.7505580198921017,0.05699037145892506,23.30048179626465,no,no,no,no,no,no,no,no
2561,282.46393076552255,-23.835724600174203,0.8301571720550548,0.06275395266226143,52.58583068847656,no,no,no,no,no,no,no,no
2561,282.4631981992514,-23.83581067714841,0.7981068253132219,0.057688228724364486,23.846826553344727,no,no,no,no,no,no,no,no
2561,282.4658692271516,-23.83556450297347,0.9155925851685215,0.055261116880170824,29.848276138305664,yes,no,no,no,no,no,no,no
2561,282.4649834046513,-23.835620198285735,0.8766679532629659,0.062203056697325315,43.4932975769043,yes,no,no,no,no,no,no,no
2561,282.4668913664181,-23.83544110907002,0.9638076758367848,0.06528688147560223,41.90161895751953,no,no,no,no,no,no,no,no
2561,282.4662323090286,-23.83551759740627,0.9327286635993798,0.07174566766298429,16.905378341674805,yes,no,no,no,no,no,no,no
2561,282.46914865213245,-23.835325463682157,1.067843372236188,0.0,14.914107322692871,no,yes,no,no,no,no,yes,yes
2561,282.46851425197116,-23.83531034293668,1.039816152715874,0.07427442837298749,34.57484436035156,yes,no,no,no,no,no,no,no
2561,282.4678100685155,-23.835373011570958,1.006352896114541,0.04970985386590347,35.8990478515625,no,no,no,no,no,no,no,no
2561,282.4705989960918,-23.835151973288433,1.140002073008689,0.0782640932529263,16.185482025146484,no,no,no,no,no,no,no,no
2561,282.47004878204973,-23.83519207562331,1.113342171914707,0.08192150216539504,26.29973793029785,no,no,no,no,no,no,no,no
2561,282.4694225542699,-23.835201192641204,1.084463236588961,0.08321797675634057,20.559242248535156,no,no,no,no,no,no,no,no
2561,282.4720286075175,-23.835014104042386,1.21110692779598,0.08910726202334565,13.898932456970215,yes,no,no,no,no,no,no,no
2561,282.47147276431303,-23.835051872116527,1.183840282618254,0.08822265882889256,17.706418991088867,yes,no,no,no,no,no,no,no
2561,282.47109094032385,-23.835051916935864,1.166030152858189,0.0,11.144190788269043,yes,yes,no,no,no,no,yes,yes
2561,282.45045780776996,-23.836935641310603,0.526306397110123,0.05805838775108282,42.86128616333008,yes,no,no,no,no,no,no,no
3498,83.85557947910266,-5.424859052084564,2.839681991921461,0.11192245337070814,16.017141342163086,yes,no,yes,no,yes,no,yes,no
3498,83.81814243277255,-5.419320628808395,1.458509656035521,0.014023922123380458,344.2323303222656,yes,no,no,no,no,no,no,no
3498,83.8517863041032,-5.411036854093788,2.198736966330237,0.028320393984648137,127.07847595214844,yes,no,no,no,no,no,no,no
3498,83.81234763512178,-5.404728923225068,0.6946728401690312,0.07935137142026726,7.2683515548706055,yes,no,no,no,no,no,no,no
3498,83.8539447534629,-5.4003928368813625,2.131034917161433,0.0708633090184161,24.940292358398438,yes,no,no,no,no,no,no,no
3498,83.79888005215088,-5.392603639066495,1.191585233759535,0.05597527630002778,15.850507736206055,no,no,no,no,no,no,no,no
3498,83.81104570683053,-5.369755766286818,1.58285660653331,0.028311223076695403,68.24755859375,yes,no,no,no,no,no,no,no
3498,83.79709859514523,-5.354268784453418,2.764026828597905,0.05697884558065791,25.572433471679688,no,no,no,no,no,no,yes,no
3498,83.80501053251955,-5.347931204821581,2.940851277996614,0.039801604362806775,96.44756317138672,yes,no,no,no,no,no,no,no
3498,83.80657523085414,-5.3420125751148655,3.261498209245244,0.047016098590958365,50.56141662597656,yes,no,yes,no,no,no,no,no
3498,83.9398578831296,-5.472968397427178,8.61759813550806,0.17496477959480403,74.77835845947266,yes,no,yes,no,yes,no,yes,no
3498,83.80832271208119,-5.407748860530554,0.9829758538000638,0.04516944104591036,29.6662540435791,no,no,no,no,no,no,no,no
3498,83.84067950746149,-5.394225687559947,1.314973469082051,0.06196994063181231,22.94416618347168,yes,no,yes,no,yes,no,no,no
3498,83.79574028195847,-5.373485957528154,1.883307343122878,0.026104971374106042,103.91523742675781,yes,no,no,no,no,no,no,no
3498,83.80693289473439,-5.479506909616166,5.117662418797323,0.132639247544622,52.159912109375,no,no,yes,no,yes,no,yes,no
3498,83.82744529017916,-5.440212572942024,2.761753243037663,0.19104163124888862,8.778853416442871,no,no,yes,no,no,no,yes,no
3498,83.71484910859687,-5.420234528422196,6.384014779150712,0.07330361385290288,144.4678497314453,yes,no,no,no,yes,no,yes,no
3498,83.84333617752188,-5.419261725373343,2.070023691515968,0.041666181581653985,72.29969787597656,yes,no,no,no,no,no,no,no
3498,83.80363523542815,-5.397575936620514,0.911706008390348,0.05937837856918349,23.407012939453125,no,no,no,no,no,no,no,no
3498,83.84053513385935,-5.329507626191153,4.141773957948432,0.06542561685475269,77.73997497558594,no,no,no,no,no,no,no,no
3498,83.93928300140591,-5.3434352771806735,7.84107617691225,0.20091211584308827,47.54263687133789,yes,no,yes,no,yes,no,yes,no
3498,83.84655762064249,-5.374499001210028,2.070946457833423,0.03912214802496933,69.47132110595703,yes,no,no,no,no,no,no,no
3498,83.82902348093633,-5.472760911879404,4.70530861006338,0.38709970874485,7.300720691680908,no,no,no,no,no,no,no,no
3498,83.84816796354238,-5.325021252742488,4.554269182342515,0.2231757321203637,7.430656433105469,no,no,yes,no,no,no,no,no
3498,83.78100175795176,-5.444452828369618,3.723287478480933,0.027067325916670285,347.0059814453125,yes,no,no,no,no,no,no,no
3498,83.84506190133419,-5.33963668158242,3.677662089235541,0.06239170297961291,46.66818618774414,no,no,yes,no,no,no,no,no
3498,83.87808578652341,-5.362931632428603,4.037225094031091,0.1122784375255113,40.622318267822266,yes,no,yes,no,no,no,yes,no
3498,83.81742266913442,-5.3589693048672284,2.164227548804184,0.058302169178416546,17.727575302124023,yes,no,yes,no,no,no,yes,no
3744,83.84555063371978,-5.541237819299623,8.900715563023205,0.12899624199097579,143.74716186523438,yes,no,no,no,yes,no,no,no
3744,83.88698513762981,-5.505922449625671,7.780524113172405,0.09990063082383473,115.06534576416016,yes,no,yes,no,yes,no,yes,no
3744,83.82422591188643,-5.411333027238447,1.01251414683729,0.05119979782376028,22.35265350341797,yes,no,no,no,no,no,no,no
3744,83.82423928468442,-5.4084479034104,0.8494179114108054,0.03770479558163496,57.27252960205078,yes,no,no,no,no,no,no,no
3744,83.81216121059147,-5.403518840188322,0.646545593832299,0.02173129220514342,121.84571075439453,yes,no,no,no,no,no,no,no
3744,83.8665113324937,-5.379637409975331,2.983015245603536,0.07226667759990257,18.019630432128906,no,no,no,no,no,no,no,no
3744,83.83718646370147,-5.364083754689331,2.15956958068872,0.013429869792142028,254.8925323486328,yes,no,no,no,no,no,no,no
3744,83.84282236289874,-5.361757019322439,2.45889337951287,0.0224055932603682,125.69447326660156,no,no,no,no,no,no,no,no
3744,83.81743552985473,-5.352960367258418,2.539209473297791,0.016741685118819283,231.45901489257812,yes,no,no,no,no,no,no,no
3744,83.78460963659097,-5.3269538893911905,4.586471216119183,0.04498729673479712,112.8956527709961,no,no,no,no,no,no,no,no
3744,83.83209408838295,-5.32498424153903,4.2867042034374,0.1222022448269948,19.014528274536133,no,no,yes,no,no,no,yes,no
3744,83.833253906985,-5.312843113107396,5.01608156361763,0.13790526520722346,25.22633171081543,no,no,yes,no,yes,no,yes,no
