ObsId RA DEC THETA POS_ERR SIGNIFICANCE
1522 83.68554401654592 -5.410861338626549 7.434558414360813 0.42568340459908893 12.16065502166748
606 55.99883529267423 32.23414790035548 8.704621976656798 0.11542150372402758 208.91798400878906
606 56.09069084732374 32.20852949972316 4.613753125320145 0.17753433195954343 16.20496368408203
606 56.16990146785567 32.21841321394414 5.274871522362118 0.31236033116268813 15.8548002243042
642 52.31011362202864 31.376711849619827 3.449490226909139 0.19709656179825535 13.173249244689941
642 52.2971007253074 31.288208711431988 2.51207997033554 0.05102837278039466 71.04480743408203
642 52.19837589474457 31.40163470433067 6.055612414651014 0.35270401164497023 13.923036575317383
1867 167.42482022127018 -76.58290937121158 1.494894060873792 0.014459824663977676 661.2672729492188
1867 167.83364991155375 -76.64039927274673 5.708117017836156 0.31817528533052697 11.830354690551758
1872 86.80864624795527 0.004391478211081963 8.139595680628288 0.03561145206987988 797.1891479492188
1872 86.72408768535067 0.009462366274693391 3.880624438508506 0.10044667590691461 40.850135803222656
1872 86.76663087537924 0.18727074908897115 8.98347056202804 0.13782154510680653 127.54805755615234
1872 86.65440073487666 0.11159986108673693 3.544521186877321 0.1538456369222242 11.345468521118164
1878 85.40901062142616 -1.971643463097423 3.808144713135259 0.05068109764519267 135.4189453125
1878 85.39761804813114 -1.9377419752346319 3.062011237441689 0.04015059953795851 109.59251403808594
1878 85.41151082739474 -1.9340925325516451 2.207432486471375 0.03386907157164701 135.58059692382812
1878 85.447705450966 -1.9240613099292654 0.3037398870854205 0.018803427867787173 278.1632385253906
1878 85.42491868457398 -1.9067507337924265 1.446567859044237 0.03507217298855795 84.55096435546875
1878 85.44215333408606 -1.904195838893309 0.942921773869242 0.01720406283232383 304.6353454589844
1878 85.43775111561953 -1.9018433627988627 1.157691745148641 0.027621711816281293 132.7357940673828
1878 85.43388313868545 -1.8965390941077473 1.544023613901709 0.03781145303837164 74.9463119506836
1878 85.38174315877747 -1.8755872312505435 4.638226745104372 0.040176955439193474 290.9391174316406
1878 85.46052625588119 -2.0493392040704275 7.838320281044958 0.2869031745871534 42.52101135253906
1878 85.45288162901585 -1.9044621698022297 1.013853539367971 0.1437685823586759 12.358415603637695
1878 85.4438541747771 -1.8635990170689407 3.360351974281934 0.1411812405639707 21.06560516357422
1878 85.41427511871554 -1.783531906870062 8.373060680526272 0.27371532467187487 37.68855285644531
1878 85.52193293156094 -1.8957467314410286 4.810613651974159 0.2430268941386306 19.718242645263672
1878 85.36288009934961 -1.8694931046231933 5.786604155885357 0.2871542703682237 17.187904357910156
1878 85.37219725756995 -1.8584689582431573 5.71707801766427 0.3475399945037046 15.749176025390625
1878 85.43027251238199 -1.8924411910368877 1.862474649447401 0.14815836078913205 8.935100555419922
1878 85.36233995298295 -1.9026504777627886 5.07985620974021 0.0979340071166822 88.83234405517578
1878 85.43966365444881 -1.907535102359543 0.7991127553314157 0.03911426387528987 51.3908576965332
1878 85.43926295155056 -1.9071741545822853 0.8290358636872135 0.0945697906974593 14.06842041015625
1878 85.41275574031346 -1.9407626473174748 2.330733330342241 0.04533958073475892 82.64726257324219
1878 85.47934722826683 -2.0087471481949364 5.725214475941408 0.2096749405955529 31.066062927246094
1882 91.94120977430495 -6.416070097716933 2.358859133362789 0.03600921402642449 119.90936279296875
1882 91.95287825528668 -6.401834267439383 1.279307368942028 0.043632412694771985 47.83475875854492
1882 91.90500119869004 -6.381479476814601 3.365233582209779 0.10478694400187595 25.836931228637695
1882 91.94832888639803 -6.379320789031402 0.8012661247719971 0.06808684894374484 27.012008666992188
1882 91.94413001748939 -6.377147557648283 1.076699381974643 0.0544229230423154 27.959571838378906
1882 91.94209691556848 -6.3682451382450385 1.427749232934019 0.06102451845322248 38.08450698852539
1882 92.05047305756457 -6.329783446574925 6.173590130460015 0.2013015913886428 41.82037353515625
1882 91.94860154015576 -6.270195963811727 6.76845784965861 0.257613771694718 35.91031265258789
1882 91.88437518826441 -6.204495262613702 11.61492558426454 0.2738959430873202 84.86405944824219
1882 91.99723055015771 -6.440685248743144 4.103161748501926 0.14691688988510057 24.375553131103516
1882 91.89683250249783 -6.3854129135172935 3.856542726173842 0.16074928304642344 8.042570114135742
1882 92.07867930236483 -6.435340483418493 7.681622921997976 0.5240887876529614 12.3027925491333
1882 91.94014138162822 -6.381841345712502 1.269817892678333 0.1178747045536231 10.932162284851074
1882 91.91131733059603 -6.380929515758793 2.989371616044057 0.0931888238808845 29.84520149230957
1882 91.90346271758992 -6.32881419461501 4.715993879659484 0.0883985005777201 57.3073616027832
1882 91.84773374426693 -6.450777610256169 7.927676203822568 0.2642170601190561 17.582416534423828
1882 91.94128168646391 -6.40027593155336 1.615390668873174 0.0815511334396972 27.540281295776367
2548 83.82059376126192 -5.765499778573061 5.734198079471057 0.14286624063657774 63.59354782104492
2548 83.64912914006395 -5.669554501584232 7.659984121318207 0.3506394505601778 33.33443832397461
2548 83.8450594398524 -5.745267832489342 5.629849230829203 0.22850223838698397 25.719972610473633
2548 83.6326478244816 -5.588941328461701 10.21473158131001 0.32560300481105964 56.2074089050293
2549 83.84919959478431 -4.8379312388196 2.240405670374378 0.03122414621374524 164.86843872070312
2549 83.85698633681582 -4.825371635871908 1.911375994849196 0.029000121189158866 169.40304565429688
2549 83.85627171350896 -4.855723559662581 3.386888484361142 0.1594918151854185 17.81271743774414
2549 83.77000647050829 -4.78580320951155 3.929676681252899 0.2493835687830424 8.93415355682373
