ObsId RA DEC THETA POS_ERR SIGNIFICANCE
23324 127.7693092575682 9.70545097958357 9.264 0.569261126292917 21.301944732666016
23477 202.41434487443652 47.21230856831212 0.44333333333333336 0.06645078868664885 36.995849609375
23477 202.4164961354718 47.21040069286072 0.5716666666666667 0.08951112374717889 28.203481674194336
23478 202.47195060448084 47.17867582583678 2.875 0.12177222672602601 21.30406379699707
23479 202.51760123469967 47.22244730606814 4.887 0.33800077624109487 11.043736457824707
23479 202.41628674426923 47.21015695096837 2.043 0.07013071188250435 57.67522430419922
23480 202.38837632061595 47.244600057888995 5.094 0.46650405199908423 7.972517490386963
23487 187.66188031663623 41.636132294079644 2.908 0.1454523757111102 19.692283630371094
23488 187.66173433407874 41.6360916527896 2.457 0.08753291125732836 28.10297393798828
23489 187.66182351791952 41.63610435006035 1.921 0.0657568084200524 49.74999237060547
23491 187.64631625996262 41.646328105754485 1.284 0.09846312690913951 21.838043212890625
28964 244.71649522184907 -1.991866011802935 6.134 0.360551429526109 5.741755962371826
27863 210.9823601795029 54.349447323492235 3.334 0.15036859416783266 25.51070213317871
22481 56.63677775024114 68.06574263759163 1.507 0.06159577803325162 76.92709350585938
25240 186.47503696543643 -36.14165323588869 5.55 0.22059769926512884 35.77335739135742
27832 136.34891082164935 3.487444807144723 6.615 0.5640903480837302 5.6084699630737305
23820 128.2368443330671 23.063210020947512 2.346 0.1679166668685338 15.473371505737305
24733 157.47032402029993 -35.63771733851075 5.108 0.24423085213413373 22.141937255859375
24798 174.78400470751967 -13.864282611100624 1.183 0.06663196790848637 21.550987243652344
26444 178.40321293000244 49.600198228879236 5.205 0.2991080413351452 8.112722396850586
23377 45.46168927923848 -16.59476352938372 0.29 0.04936528085550712 89.587158203125
24307 68.80738052470826 20.133456595284063 0.08166666666666668 0.03468517816336284 132.10743713378906
24309 68.80755440267386 20.133397351816626 0.10166666666666666 0.09594425448434302 22.827821731567383
24310 68.80749754599914 20.133456027689082 0.07166666666666667 0.09071877332367076 15.62531566619873
24914 68.74238171675539 20.08471430596115 4.618 0.18934137508762316 20.33892059326172
26447 66.16208656520443 -6.831184509580969 2.583 0.08891675652531639 30.398488998413086
24280 285.0334113018252 -24.929257110222984 0.615 0.11300059846535822 16.973024368286133
23494 11.823181034409176 -25.30302922696614 5.563 0.16073550104913586 58.908477783203125
27072 82.66328792361139 -67.18290831957418 1.838 0.1528493851430211 9.570874214172363
27077 83.90538522893175 -67.08977467952342 8.356 0.4751163668637756 21.407978057861328
24458 237.5198578230303 -78.2196638103692 2.127 0.10401731241581359 31.746671676635742
23798 69.53299387484863 -12.360965222130385 4.853 0.40144069766893536 9.92357063293457
28373 332.92369542407926 8.339062792478988 5.21 0.3918837066099238 7.4681220054626465
27409 336.8874750279704 0.41867303444964776 4.204 0.38484531932267724 7.6416096687316895
27821 314.2834974404852 22.472060357912863 2.929 0.14288857838669156 12.149114608764648
27970 297.3021206051354 -10.61051158745641 2.55 0.1712087541571131 4.2000732421875
27970 297.30230119317474 -10.610126090353214 2.532 0.14847154537580806 11.968327522277832
27970 297.3147332757167 -10.48049340901987 5.621 0.4064413462002935 7.562683582305908
27970 297.30271131425195 -10.662614753157882 5.603 0.6459221517762862 8.259513854980469
29040 38.03644683698884 -21.290346696194145 5.483 0.28199928111139033 22.695743560791016
29040 38.21516537350567 -21.289119825211813 4.509 0.25664909707764894 12.771592140197754
24508 308.1870516884749 -40.683028059118584 9.851 0.8536982721234189 9.309959411621094
24329 305.5841623571134 -55.567086221244395 6.986 0.7899458454727676 6.261404991149902
26075 89.82670912567154 -20.223301384078102 10.889 0.14423856274393684 244.664306640625
27462 5.046432605238026 1.5514924564810282 9.789 0.47794769563069855 31.23647117614746
4418 132.72566814533909 18.52129341059005 4.431 0.22903326626492068 16.58043098449707
8218 257.4887742745794 -22.20374881804638 3.474 0.1617442024129219 21.501516342163086
12318 191.76701649024756 -2.1180963272959343 0.8966666666666666 0.04445187258616067 61.83076477050781
635 246.91221778940647 -24.672350038225943 7.552 0.15832031317536296 85.25835418701172
635 246.86674810941201 -24.65933077846842 5.588 0.017584904076087638 1074.9595947265625
635 246.86033020859165 -24.656433189624366 5.295 0.08134270131302454 76.81267547607422
635 246.81440886642326 -24.444509008669254 7.79 0.12238526567296847 134.460693359375
635 246.5935411772677 -24.381389778187213 17.16 0.24452987500549184 139.50697326660156
635 246.7389225643041 -24.594092229970094 4.899 0.23150542686222664 9.515366554260254
635 246.79882236306955 -24.64227557228557 4.36 0.08843831499898593 60.571510314941406
635 246.86277346377747 -24.53831363737394 2.934 0.03032684875721539 315.59600830078125
635 246.76892016495114 -24.454254363542 7.825 0.3650419120202712 16.335063934326172
635 246.81619614923636 -24.645444505474554 4.324 0.051184073578586044 272.15899658203125
637 246.66861815713546 -24.45401915402044 4.145 0.10542355726308542 52.327518463134766
637 246.60018452904663 -24.413389468964983 3.002 0.01929227061330983 484.9203186035156
637 246.61434496666567 -24.40499334499369 2.079 0.10797012148359901 10.457764625549316
637 246.77485356448054 -24.438478406537044 7.604 0.3009502641313278 31.981027603149414
637 246.5982934612709 -24.411009805796702 3.022 0.03639763448896072 121.35321044921875
637 246.76242179264815 -24.437513116478012 6.962 0.5231208137729013 9.024821281433105
637 246.76900700639217 -24.45428679984923 7.755 0.06981823700641188 328.71099853515625
4514 151.71941523935112 -40.42661162224251 1.278 0.11769214077396208 14.449097633361816
7415 339.69546425177674 75.19248149449767 0.23333333333333334 0.01981347722530652 382.5488586425781
7415 339.9273702836055 75.24049593579835 4.643 0.10382821611361914 50.53678894042969
8588 339.5592654295553 75.20642951720865 2.025 0.07935077180189476 36.75914001464844
8588 339.5780362721653 75.19821984411121 1.625 0.02768785759308212 211.94505310058594
8588 339.6197775611162 75.24894995375662 3.398 0.11801457082676596 26.86690902709961
7425 313.8662114576988 77.58954973099665 5.381 0.1639197528046324 43.23536682128906
7439 296.1168204003397 50.58232209391655 4.635 0.26624732613107654 12.856217384338379
7446 245.91750399798724 -26.490603768894346 3.632 0.13670139304183332 24.02637481689453
7447 245.84548096546655 -26.37138563264151 10.78 0.07255128435884402 500.0251770019531
9841 175.00502802912297 -31.917418672849003 4.745 0.363050812299814 10.53874397277832
9923 193.92558423665074 38.355548401329195 4.479 0.33788743194529786 5.775545597076416
10995 224.15790044501944 -28.166017652117436 0.18333333333333332 0.02832378798159719 137.62893676757812
10996 133.39916420707863 -3.4928588519599475 0.005 0.04518239519413942 49.675479888916016
11012 237.36079088979608 -26.118918896820464 6.816 0.3295021826366493 17.799226760864258
12331 245.6251065221226 -24.189842256728898 6.227 0.057732927749192545 365.355224609375
13624 238.4909830531295 -24.033249655714872 3.478 0.12921121992756537 37.35612106323242
13624 238.43303362010477 -24.105564416141473 8.226 0.36536652842465256 34.8949089050293
13653 173.07902635431495 -30.27676813429861 3.232 0.1341014463627301 18.047029495239258
14593 89.10804262421891 46.17950331761875 4.274 0.08092952579243003 109.5499038696289
15724 229.85674754211777 -7.722518002868019 0.4583333333333333 0.04096576281160897 113.2994155883789
16666 286.76036654373075 40.23648236309624 3.992 0.22461652238681323 6.990019798278809
17249 246.6785314654053 -24.34186812214503 3.806 0.023802983137335827 552.2943115234375
17249 246.76256086805472 -24.437694132436043 6.308 0.32510981928218 19.812671661376953
17249 246.6271766985138 -24.382711987502585 1.853 0.07105601057165666 59.15084457397461
17249 246.59258750735626 -24.413568185917054 3.448 0.14963141045379658 20.2847900390625
17249 246.57866047708194 -24.47237079366589 5.935 0.06523259545558743 235.8979949951172
17249 246.6686621999425 -24.454228880669433 3.271 0.06200140324260261 94.13499450683594
17254 130.0173212974653 19.413915632255588 7.524 0.47970293086110993 20.838787078857422
17255 130.0171147366512 19.41379675542566 7.562 0.3698186221439048 23.214588165283203
17256 129.88230469378874 19.404797792188788 8.262 0.4982986560360617 18.58429527282715
17257 129.88199785779966 19.4047277834173 8.187 0.6198300615852463 17.35457420349121
18900 188.73615489197357 -48.270915026604726 6.194 0.320569666981916 31.927265167236328
18928 33.71962885971864 89.21442505195623 4.77 0.26377808127277136 13.586315155029297
20163 247.57462552426423 -12.668623107909672 0.07666666666666666 0.04326715797216267 95.1097183227539
23413 188.9591460451117 -35.04194022318453 10.06 0.8309572462481243 17.851591110229492
3778 259.2635078064635 43.15313241808781 1.65 0.10001493715566104 17.6904296875
7458 246.7784258922126 -25.96469478132438 4.946 0.2840239761720177 15.419992446899414
11025 270.7955403063697 -0.28843633073066843 8.909 0.40884022320419167 27.52229881286621
16687 122.938479421345 2.296045620458245 8.435 0.45382774023246597 24.98067855834961
13727 201.71886324400975 -47.46044054794149 1.406 0.09204028810336323 19.412437438964844
13734 256.3571175047999 -22.73912624935174 4.02 0.1968013690578505 12.812308311462402
