ObsId RA DEC THETA POS_ERR SIGNIFICANCE
23324 127.7693092575682 9.70545097958357 9.26384598089788 0.569261126292917 21.301944732666016
23477 202.41434487443652 47.21230856831212 0.4433721655248347 0.06645078868664885 36.995849609375
23477 202.4164961354718 47.21040069286072 0.5723690787274577 0.08951112374717889 28.203481674194336
23478 202.47195060448084 47.17867582583678 2.875160497201042 0.12177222672602601 21.30406379699707
23479 202.51760123469967 47.22244730606814 4.886751920323739 0.33800077624109487 11.043736457824707
23479 202.41628674426923 47.21015695096837 2.043127879570706 0.07013071188250435 57.67522430419922
23480 202.38837632061595 47.244600057888995 5.094395455152394 0.46650405199908423 7.972517490386963
23487 187.66188031663623 41.636132294079644 2.907651435297709 0.1454523757111102 19.692283630371094
23489 187.66182351791952 41.63610435006035 1.920994564638723 0.0657568084200524 49.74999237060547
23491 187.64631625996262 41.646328105754485 1.284462868599568 0.09846312690913951 21.838043212890625
28964 244.71649522184907 -1.991866011802935 6.134223500424384 0.360551429526109 5.741755962371826
27863 210.9823601795029 54.349447323492235 3.333853438958577 0.15036859416783266 25.51070213317871
25240 186.47503696543643 -36.14165323588869 5.550482287439332 0.22059769926512884 35.77335739135742
27832 136.34891082164935 3.487444807144723 6.614545082427473 0.5640903480837302 5.6084699630737305
23820 128.2368443330671 23.063210020947512 2.345529616398561 0.1679166668685338 15.473371505737305
24798 174.78400470751967 -13.864282611100624 1.182885783434723 0.06663196790848637 21.550987243652344
26444 178.40321293000244 49.600198228879236 5.205159533508827 0.2991080413351452 8.112722396850586
23377 45.46168927923848 -16.59476352938372 0.2900535551514761 0.04936528085550712 89.587158203125
24307 68.80738052470826 20.133456595284063 0.0820308847121708 0.03468517816336284 132.10743713378906
24309 68.80755440267386 20.133397351816626 0.10125367854609 0.09594425448434302 22.827821731567383
24310 68.80749754599914 20.133456027689082 0.07188488557360265 0.09071877332367076 15.62531566619873
24280 285.0334113018252 -24.929257110222984 0.6156457339560243 0.11300059846535822 16.973024368286133
23494 11.823181034409176 -25.30302922696614 5.563018962547518 0.16073550104913586 58.908477783203125
27072 82.66328792361139 -67.18290831957418 1.837861758492663 0.1528493851430211 9.570874214172363
27077 83.90538522893175 -67.08977467952342 8.355766359831716 0.4751163668637756 21.407978057861328
24458 237.5198578230303 -78.2196638103692 2.127142523397758 0.10401731241581359 31.746671676635742
28373 332.92369542407926 8.339062792478988 5.20969544568885 0.3918837066099238 7.4681220054626465
27821 314.2834974404852 22.472060357912863 2.928875367422917 0.14288857838669156 12.149114608764648
27970 297.3021206051354 -10.61051158745641 2.549873637550113 0.1712087541571131 4.2000732421875
27970 297.30230119317474 -10.610126090353214 2.531601957667637 0.14847154537580806 11.968327522277832
27970 297.3147332757167 -10.48049340901987 5.62110475564962 0.4064413462002935 7.562683582305908
27970 297.30271131425195 -10.662614753157882 5.602534057664933 0.6459221517762862 8.259513854980469
24329 305.5841623571134 -55.567086221244395 6.98563785344794 0.7899458454727676 6.261404991149902
26075 89.82670912567154 -20.223301384078102 10.88914845281693 0.14423856274393684 244.664306640625
27462 5.046432605238026 1.5514924564810282 9.788935625716105 0.47794769563069855 31.23647117614746
4418 132.72566814533909 18.52129341059005 4.4305628142055 0.22903326626492068 16.58043098449707
8218 257.4887742745794 -22.20374881804638 3.4741489686948 0.1617442024129219 21.501516342163086
12318 191.76701649024756 -2.1180963272959343 0.8970750442409593 0.04445187258616067 61.83076477050781
635 246.91221778940647 -24.672350038225943 7.551974146940368 0.15832031317536296 85.25835418701172
635 246.86674810941201 -24.65933077846842 5.587595551524657 0.017584904076087638 1074.9595947265625
635 246.86033020859165 -24.656433189624366 5.294634774971216 0.08134270131302454 76.81267547607422
635 246.81440886642326 -24.444509008669254 7.789956307755419 0.12238526567296847 134.460693359375
635 246.5935411772677 -24.381389778187213 17.16034451805078 0.24452987500549184 139.50697326660156
635 246.7389225643041 -24.594092229970094 4.898983437986688 0.23150542686222664 9.515366554260254
635 246.79882236306955 -24.64227557228557 4.359843716394651 0.08843831499898593 60.571510314941406
635 246.86277346377747 -24.53831363737394 2.933757543031453 0.03032684875721539 315.59600830078125
635 246.76892016495114 -24.454254363542 7.825277426351826 0.3650419120202712 16.335063934326172
637 246.66861815713546 -24.45401915402044 4.144764902310921 0.10542355726308542 52.327518463134766
637 246.60018452904663 -24.413389468964983 3.001503653572425 0.01929227061330983 484.9203186035156
637 246.61434496666567 -24.40499334499369 2.079244965675024 0.10797012148359901 10.457764625549316
637 246.77485356448054 -24.438478406537044 7.603971749865671 0.3009502641313278 31.981027603149414
637 246.5982934612709 -24.411009805796702 3.022034210110381 0.03639763448896072 121.35321044921875
637 246.76242179264815 -24.437513116478012 6.96189387028048 0.5231208137729013 9.024821281433105
4514 151.71941523935112 -40.42661162224251 1.277639148915227 0.11769214077396208 14.449097633361816
7415 339.69546425177674 75.19248149449767 0.2340206827410945 0.01981347722530652 382.5488586425781
7415 339.9273702836055 75.24049593579835 4.642981961394624 0.10382821611361914 50.53678894042969
8588 339.5592654295553 75.20642951720865 2.025307561880644 0.07935077180189476 36.75914001464844
8588 339.5780362721653 75.19821984411121 1.62518464033819 0.02768785759308212 211.94505310058594
7439 296.1168204003397 50.58232209391655 4.635041326474016 0.26624732613107654 12.856217384338379
