ObsId RA DEC THETA POS_ERR SIGNIFICANCE
23473 202.44238071494735 47.17836591106324 3.789275613497061 0.18949231174343514 15.362924575805664
23474 202.44263408278374 47.17803718164988 3.99892642362802 0.25087176006874473 3.818098545074463
23476 202.4723586019302 47.17869418078824 3.90695484134567 0.22231207963115326 13.081918716430664
23485 187.62640417582537 41.64835389250619 2.873667427388082 0.06453800801949422 59.399139404296875
768 176.3508885800883 47.49309821870556 6.537624933374558 0.2883891823098569 39.30882263183594
1047 256.0952872331982 51.79303094295753 2.222757008624431 0.03607269350479016 107.63738250732422
1047 255.86135305792317 51.95719984555613 12.72313889880843 0.5854349592443989 31.549409866333008
2790 197.04891983062814 21.496017336459317 8.571864384068986 0.755417291914308 8.065977096557617
2791 241.43839932473546 32.90140282476837 7.114301824065778 0.2570086720152955 50.372802734375
4394 225.7757346679547 -41.9916289779785 2.031869400338888 0.04164231527456093 87.34571075439453
4629 114.28828102977799 65.59564486820945 1.354086748793072 0.04806417234430215 56.09611892700195
4630 114.14233379346594 65.64858006538797 4.885935383638153 0.10409645862953837 100.23136138916016
4631 308.3429033299831 60.23162172234501 15.26669757017533 0.34275128027974866 102.49011993408203
4632 308.5361293857223 60.17130010922634 8.662105549768409 0.7195340535443261 10.258545875549316
4632 308.7046787676085 60.20470351068234 6.220157404422483 0.3132546514254346 20.321155548095703
4633 308.8004130417549 60.02298520912206 5.396566704059379 0.12186328456843287 109.91078186035156
4633 308.9742623638022 60.07329271658929 5.532152041091205 0.5649761322858143 7.334957599639893
5589 245.9959518017478 -27.60078807699557 10.50606166967879 0.2352879729600772 89.70426177978516
5589 246.1713163024928 -27.363297476622538 10.70530725767102 0.16178903171071468 197.740478515625
6661 146.81975479388976 31.855723216925888 11.12269443341184 0.4670200186876807 55.02997970581055
7607 171.88603809117976 56.88492190784222 0.2206871458339324 0.12673615314387285 6.942936420440674
10875 187.04671478807748 44.11074048161843 0.2558550447799051 0.018331681798992805 182.7206268310547
10127 120.51749216308927 0.9864596403545897 10.68656573949978 0.3773142285012709 33.11894989013672
11105 225.90589068757313 -31.8470839303036 11.57737206547944 0.6174531715487611 23.724393844604492
11250 265.01038297059887 9.944509019560499 5.419728107521971 0.06039811565027945 177.33140563964844
12023 175.7011622024579 50.96890582372364 1.285445822859754 0.034133844669642206 107.96563720703125
12023 175.6189663923429 50.75816069705972 13.83171842486629 1.0309240193442346 15.612278938293457
12301 148.786765393384 68.95618697381816 3.954106349311388 0.17625130180136692 20.312955856323242
12301 149.05706603942852 68.956624826219 5.748235169742777 0.1989113091295288 42.99610137939453
13262 132.87045085055018 52.12137351838844 6.183790164998966 0.2162598102457688 48.110347747802734
13435 308.70325142015173 60.09866227078183 1.259322368961446 0.04659431647603623 49.12178039550781
13435 308.7178266171908 60.153375591589594 2.566425821525585 0.03913022068489821 194.31137084960938
13435 308.6519479080961 60.158548620270395 3.780986801951773 0.09380129885558239 73.86377716064453
13435 308.7403888553812 60.163599341500245 3.121476920264718 0.09115982118520956 55.362098693847656
13435 308.75290156266993 60.191917886629696 4.843464531984186 0.04867498569075136 408.8758850097656
13435 309.0603622614992 60.125530842437804 9.720218007761598 0.5878371654749448 25.73931312561035
13737 225.35194050521673 -41.83198532604862 10.18502770952949 0.6700024316244716 8.49574089050293
13781 145.72216460759336 9.495139225965739 0.1173561813142131 0.015136202654321845 428.2041015625
13791 196.17724763344634 -49.58037968199727 5.670267997082539 0.0935236991425758 129.50718688964844
13791 196.4199307719115 -49.434251911496276 7.341252598221642 0.31134996660054737 30.158973693847656
14828 299.35639021093607 50.57316977880437 2.358894185734787 0.04872071991811767 97.9041976928711
15869 145.64203176966708 9.377533539687454 8.739064638019459 0.2983019205823993 50.64773178100586
16580 149.03367777485462 69.69440368173639 2.373663816762702 0.04363369015684483 55.84620666503906
16601 173.13979400149248 27.66554685833818 1.635589211084841 0.022897523272030373 274.71954345703125
17550 185.46616220130204 4.4676419669066165 1.49005971820769 0.07550575828320748 29.755876541137695
17550 185.3950806872043 4.387750994267021 7.581405524834489 0.35631470328341625 35.58177947998047
19029 212.0961279526103 52.29872850770128 7.287203359109094 0.4536205244575948 14.098366737365723
19037 162.1808006563458 23.664832747582093 0.1114433065615694 0.03189604671695562 151.78395080566406
19304 210.77901302533124 54.06038693350953 11.02480916156832 0.9251997989987765 8.814929008483887
20998 202.4475888866251 47.161122447637034 2.95168933500376 0.1411506215682939 14.692543029785156
20999 187.6464692338597 41.6464078002991 1.303594914804607 0.06478444393425405 38.27906799316406
1520 154.55016504839628 41.40587606323678 2.805929851864734 0.04662169248728388 95.26873779296875
1520 154.33735870174115 41.52402919123928 9.65996625368696 0.3100019086003655 70.6531753540039
1520 154.7163565472588 41.2535859460423 14.50192818705389 0.9558085677834453 17.644670486450195
1520 154.8401871605194 41.34584037342839 15.37123415253259 1.0557541629675409 18.668188095092773
321 187.39535734241994 8.159434595585118 10.06319797372086 0.30243821290977085 49.379085540771484
782 67.70054452798044 64.84738131633362 1.255696225567594 0.013803253472076565 271.81329345703125
782 67.83772094825066 64.84154235953292 2.917828805557602 0.12135755825502809 15.828291893005371
782 67.7025472593159 64.84960642063906 1.346211299186986 0.01999400946480004 138.7440948486328
803 186.3815785116022 13.066452477077807 13.28549539483398 0.23062897899287807 107.89669036865234
805 143.49730205207655 55.26406117713659 1.214199041273778 0.021138047305489637 184.91380310058594
805 142.94319101711338 55.19166032629389 18.89108605382887 0.5613326153454424 18.0413761138916
962 201.28112729971804 -43.06936601859383 5.384891896035262 0.03877597964850024 364.0096740722656
1587 161.94991084004016 12.579324386510152 1.594325101900225 0.09290022278111444 22.163742065429688
1587 161.94562943744182 12.577396839117839 1.827215203407481 0.043237002573934355 64.6744613647461
2020 140.77673081045586 -23.022898463018098 10.61761526231877 0.9983172901740162 11.70694637298584
2025 167.86794009301224 55.672527887945414 2.408370914030117 0.09718248253236364 19.887924194335938
2030 183.90523494278148 36.37201766014738 2.907961059619095 0.15220135953382746 13.104869842529297
2030 183.9093333000164 36.32250243377605 1.926639038907505 0.02165233908078734 306.8906555175781
2918 170.0438139671636 13.659692093171897 8.132896194976858 0.2955144427441111 52.85725402832031
2940 223.41642031680468 3.5717426013555778 4.506369666285878 0.10584141963704292 64.66516876220703
2941 195.3415993364854 27.83795735540841 3.269501717558359 0.0916554254883783 15.355380058288574
3926 190.7145192185641 2.6434420094337283 4.752641583297818 0.18326397891507923 24.015953063964844
3950 189.06081689426514 26.014716026040738 1.513345317192463 0.02536129296082777 173.75453186035156
4688 187.44161730116204 13.436038869301727 0.9055923476836166 0.08914006623977416 12.076837539672852
4688 187.5777384948357 13.448858893697142 7.075445293676302 0.22672938734904535 51.97736740112305
4688 187.49773861075553 13.518240399486716 5.415405016758959 0.15575236304392506 57.06275939941406
4725 187.7017490047603 41.60123402474253 3.366820961190281 0.14679071902403262 21.595563888549805
4725 187.62625478972737 41.64812506671912 2.019625749392728 0.034568814327809345 108.31376647949219
4728 192.10196772380684 -5.766108907068979 3.705148757359674 0.05866407304217886 140.14334106445312
4732 210.900068867643 54.32355254894945 6.246087321360051 0.16469487695694762 49.7792854309082
4732 210.62459428585458 54.35522432771228 4.611885629035505 0.03466073831736588 542.8106689453125
4733 211.05884754302832 54.43450616355954 12.77373837077939 0.30559550641872374 69.0607681274414
5322 210.89991841556554 54.32349787981536 6.147832368936966 0.19504000984988498 41.82636260986328
6114 210.80950675151803 54.30171415398854 1.29608960044437 0.075497093324436 19.84343147277832
6114 210.5931734583428 54.29969013415186 8.760317300100864 0.5663893962893126 11.97896957397461
6115 210.59295074375513 54.299806164306794 8.76255541848833 0.31618964233271823 41.53062438964844
6169 210.9000935778874 54.32357237172632 3.062952761828699 0.05921208076266148 84.25393676757812
6170 210.90008667153964 54.32360491615272 3.029396114373367 0.08229486134950438 46.405494689941406
6170 210.80965300357593 54.30179855799089 6.310218945490583 0.10544233960132333 127.84664154052734
4739 179.71716959725077 43.901624135249435 6.619338482748902 0.1734011536782693 50.79201126098633
5197 183.90936985365818 36.32251186465801 1.873420652425078 0.023098998054959616 292.1666259765625
5935 148.968688277191 69.05166638972811 2.086675534742737 0.059413465785868605 57.63875961303711
5935 148.84213502631493 69.08624367984645 1.802467686427399 0.04963849131731115 60.42613220214844
5935 148.95750110891674 69.09217301669476 2.717939437341789 0.04693682539856754 138.06045532226562
5938 148.84204891644256 69.08623042407345 1.880489027143069 0.06887535592010888 42.7368278503418
5940 148.92554959663045 69.06013444141801 1.022662068368586 0.07499839914176316 23.846281051635742
5944 148.92578799953884 69.06009443223603 0.9305701870419243 0.030282874448691884 112.18681335449219
5945 148.8955811424724 69.06173953844672 0.4112407703614835 0.048182309956597794 47.19392013549805
6096 140.85206917506412 51.111299700865246 14.39438893552284 1.0006238250264352 15.848093032836914
7069 56.61430962707143 68.06964363567636 4.286870498540711 0.06901744957773923 104.44119262695312
7080 184.79840955558012 29.20026681737885 12.11540350414988 0.19459518600961356 104.51766204833984
7153 205.16038387542372 -31.720791693123083 10.26215906394587 0.9905769018847493 4.46975564956665
8181 151.45329560334707 -29.77495068547184 13.63955412628848 1.1136552516765146 10.406304359436035
9533 189.93843412099602 -11.646983570415117 5.554059544307791 0.02867368555388176 489.5903625488281
9546 211.2511249551987 53.65705961254904 0.3510232177783414 0.07657115559063839 15.83505916595459
9548 170.0728807666797 12.971882783463144 1.275244482347003 0.03867481038766052 60.85281753540039
9548 169.9999915870794 12.991008546385189 3.600049166097972 0.1574607640711716 28.952049255371094
10530 85.8888174447518 69.32315440454865 3.701104778153229 0.07411542340557166 61.39620590209961
10542 149.25050213067678 69.57207114562992 9.856690658907942 0.1585289123309633 112.18182373046875
10542 149.03348179598012 69.69433272395617 1.48656700816244 0.023432060794892438 112.27864837646484
10543 149.03363101461227 69.69427988666688 2.447456031286285 0.02979060090853747 99.00018310546875
10544 149.03384567068898 69.69431015002532 3.44181593655236 0.049552955735056976 62.701229095458984
10545 149.03359063299393 69.69434598807943 2.587446868090603 0.03215746897566839 105.09069061279297
11800 148.87019697748872 69.7287064248585 6.051207310814027 0.5202992454188718 7.578289031982422
12951 225.31366365505602 1.7972846638533255 3.674619841783884 0.1857633784395902 16.626035690307617
12952 225.35126740310025 1.7152878673215626 4.113547644975906 0.22562543185235906 9.611879348754883
12952 225.45342423637953 1.7343884944643082 9.927552137151796 0.2057552987061052 80.1473388671875
12953 225.33860907729942 1.7712649618248877 3.498682993915041 0.14729140408089855 24.06338119506836
12953 225.3190069400762 1.692776034452401 3.46212890627009 0.04760413725827562 81.89012908935547
12953 225.21697460689722 1.9146786719898776 11.22849002256687 0.44289143610931575 39.23512649536133
13255 225.31896149132874 1.6928577329546872 3.541959090394117 0.04520319413257154 65.89093017578125
13255 225.34153961286927 1.733724328366309 3.287718843802008 0.055567873871409025 106.025390625
13255 225.21688551378904 1.9149347230941225 11.16187706579159 0.3259710115654903 41.245452880859375
12978 187.43750314362396 7.877310595067378 1.416843500934763 0.08642790587292716 20.87494468688965
12992 204.25676364668485 -29.85798786768701 2.434755522139449 0.027650768697412516 124.33600616455078
12993 204.25678136580058 -29.85793457449421 1.484907679754533 0.04595244915461907 41.099273681640625
12994 204.40303606433952 -29.805265473995984 6.675435079074798 0.15202562301719003 60.94966125488281
12995 204.25681349875035 -29.857809624742984 1.44570091613265 0.02513234119515391 106.4969711303711
13202 204.19090914845327 -29.830589664397138 3.822626484949254 0.1851827077294471 11.001904487609863
13202 204.25618647165427 -29.89067462294262 3.384483428743372 0.029273769382921845 210.6650390625
13202 204.24431025417002 -29.879545145475937 2.883099105129496 0.026323051325966434 197.6815948486328
13202 204.25371331945402 -29.865511992982483 1.927791832776854 0.022282466832967796 209.82363891601562
13202 204.24775185226184 -29.833065913786047 0.8616354179189697 0.01272068880115373 426.8467712402344
14342 204.25617891396703 -29.89078536451564 3.171523624255313 0.03297764464145354 182.1595458984375
13015 121.67640097252512 19.969735332308716 10.21642051632339 0.41953212493087827 46.04828643798828
13810 84.79551917071285 77.3193622354531 3.227484302359854 0.05317855987858994 85.07023620605469
13812 202.44213962528724 47.178456250271985 2.33488614301698 0.01897483354287128 323.5163879394531
13813 202.44220947124563 47.17843997828299 2.361460574601052 0.02039934090027542 252.84051513671875
13813 202.46124664736448 47.198695614898874 1.962059526884567 0.017504143376737266 217.44158935546875
13814 202.44226084434757 47.178419787084515 2.660455633416397 0.027601785280353886 164.49539184570312
13814 202.41666526366726 47.21026094683014 4.122419269674158 0.0350563230367367 251.93121337890625
13814 202.43061321437526 47.19302268782503 3.229065680825729 0.024453629255052428 276.7882080078125
13814 202.51804244499994 47.2224565077367 2.582838841281595 0.019676885511017945 270.2528381347656
13814 202.48998631058592 47.180185906445224 0.7124354899443949 0.01666221863576957 249.6693115234375
13814 202.46975642828104 47.195319444178324 1.790557616170269 0.021448942018149893 259.3692626953125
13814 202.4739715420698 47.243280487349054 4.033802440846567 0.026879148457844185 361.8397521972656
13815 202.43049778359074 47.19304040149377 3.250570012974132 0.04444503589362041 133.271728515625
13816 202.5187368221136 47.16374175636814 1.092774767893339 0.07447231551669138 29.159337997436523
13816 202.46402677528616 47.175713167456784 1.805251782255135 0.037342622117985204 88.66056060791016
13816 202.46965925698652 47.19527756561369 1.793125863547717 0.03275643638053732 169.4096221923828
13816 202.4166023361533 47.21027409825081 4.127348455629348 0.049698584697464195 181.0376739501953
15553 202.51870805330043 47.163741484185344 1.142758503919099 0.11983795643476851 10.793578147888184
14906 116.7033782800567 39.033818944103245 1.540633847080694 0.09347565413865526 14.099038124084473
14911 245.3148826083849 15.29177777268223 9.375070950786462 1.0352122179534804 8.60551929473877
15387 160.80180709816383 24.910631942280794 5.663797924583002 0.19029344258289527 21.433822631835938
16024 204.24157004869164 -29.859934831193375 0.5001457631503877 0.03879246667680281 75.5737533569336
16024 204.12104742068846 -29.856335769725177 6.433391735765245 0.215881980603188 58.39412307739258
17487 214.09449718406796 52.32143025803656 9.477709443709571 0.35109642331658797 49.172119140625
16260 187.43693041599133 7.8774329585816725 3.501528282760825 0.11337211131648361 33.06897735595703
16302 209.2309137570113 -32.609685308595836 4.257011636879898 0.047494829433660665 266.9073181152344
19991 148.8514042622947 69.16603494694691 7.321852380399015 0.11640935141909152 146.9146728515625
18817 148.88721464460727 69.0094347415264 8.140014040202113 0.06475641908092035 328.2465515136719
18817 149.47223088988818 69.06332469912995 14.61056790761501 0.11447283236681943 264.82879638671875
19333 149.11732467373605 28.856600828856692 4.323906321911604 0.13719317004696108 52.751651763916016
19439 236.4555715428686 9.029346236631623 3.952241444151617 0.19496032076307637 19.236007690429688
21383 111.70249333201733 85.76353299579593 1.417727511886509 0.05559418455541942 62.07311248779297
22478 56.41675147044991 68.05264146878521 6.973184792808061 0.23569343447069513 52.08906173706055
22482 56.61407838261979 68.06966386004576 5.069305905413263 0.1321958029573776 55.88472366333008
22498 214.00782192786144 14.702983928653607 10.73073728135586 0.8819840712599862 14.652850151062012
348 182.59332762744197 39.38803288515698 2.075915632051926 0.03973002357779361 113.50624084472656
348 182.63526632037699 39.405677694185876 0.5871914191970914 0.02076500476562528 418.34228515625
348 182.63624563960565 39.406159736109764 0.605285330121109 0.025131232539504507 343.7082824707031
348 182.6107852187655 39.48577862077819 4.479129806767653 0.014472651731207058 1590.9793701171875
350 184.68284280887778 47.29214728824648 1.876803086216302 0.05737555965458358 53.092811584472656
354 202.4144170415715 47.212143614510424 2.092054563537349 0.03845763016314956 109.95843505859375
354 202.29328491225422 47.37044278413418 12.58293674619799 1.1132984983994438 14.534722328186035
363 169.66897538643542 7.889919824662029 10.22412467663747 0.7071051840170025 23.436080932617188
830 280.2397805988874 79.93174389751506 7.919699317165708 0.37546929413834107 33.53349304199219
1593 196.96994009514256 6.67938331392468 0.7468731043266352 0.04079465320899133 48.89484405517578
1622 202.5178938126774 47.222474723880296 3.093982134113837 0.10384129366442084 37.879974365234375
2194 315.8045171480411 76.61342014142292 5.277373318412097 0.41313167906363224 9.584153175354004
3009 3.6592046544339913 79.22682930123182 5.794228762004968 0.5236456053478991 10.084880828857422
