,1e-13,1.2589254117941663e-13,1.584893192461111e-13,1.9952623149688747e-13,2.511886431509572e-13
5.6e-05,"[0.333, 0.54, 0.634, 0.699, 0.743, 0.79, 0.832, 0.85, 0.863, 0.876, 0.895, 0.908, 0.917, 0.916, 0.93, 0.927]","[0.388, 0.601, 0.746, 0.796, 0.863, 0.87, 0.911, 0.918, 0.928, 0.956, 0.967, 0.973, 0.979, 0.978, 0.982, 0.98]","[0.484, 0.726, 0.802, 0.886, 0.929, 0.95, 0.961, 0.975, 0.962, 0.986, 0.994, 0.993, 0.994, 0.995, 0.999, 0.997]","[0.502, 0.717, 0.865, 0.913, 0.938, 0.964, 0.979, 0.989, 0.985, 0.991, 0.992, 0.996, 0.996, 0.999, 0.999, 0.998]","[0.494, 0.748, 0.861, 0.926, 0.951, 0.964, 0.979, 0.983, 0.985, 0.994, 0.996, 0.997, 0.999, 0.999, 1.0, 0.999]"
0.00025,"[0.342, 0.524, 0.594, 0.659, 0.723, 0.773, 0.774, 0.761, 0.832, 0.799, 0.824, 0.825, 0.748, 0.643, 0.111, 0.0]","[0.377, 0.581, 0.699, 0.77, 0.822, 0.849, 0.867, 0.902, 0.913, 0.903, 0.913, 0.931, 0.916, 0.934, 0.85, 0.581]","[0.478, 0.711, 0.796, 0.871, 0.897, 0.943, 0.942, 0.949, 0.957, 0.967, 0.962, 0.985, 0.976, 0.976, 0.978, 0.972]","[0.517, 0.764, 0.837, 0.889, 0.926, 0.937, 0.948, 0.961, 0.961, 0.975, 0.984, 0.984, 0.979, 0.982, 0.979, 0.984]","[0.493, 0.72, 0.847, 0.881, 0.923, 0.953, 0.954, 0.963, 0.967, 0.985, 0.986, 0.986, 0.978, 0.985, 0.989, 0.989]"
0.0007,"[0.328, 0.466, 0.441, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.403, 0.539, 0.636, 0.601, 0.079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.473, 0.629, 0.756, 0.803, 0.807, 0.382, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.489, 0.688, 0.801, 0.841, 0.868, 0.886, 0.632, 0.091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.459, 0.653, 0.79, 0.866, 0.881, 0.907, 0.916, 0.915, 0.843, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
